type,status,magnitude,place,coordinates,time
earthquake,reviewed,4.3,"1 km ESE of Santo Domingo Chihuitán, Mexico",951497 165835 10,1636798892653
earthquake,reviewed,4.4,"26 km SSW of Petatlán, Mexico",101348 173067 1324,1635532398593
earthquake,reviewed,4.4,"4 km W of Colonia Rincón Viejo, Mexico",950869 168931 9828,1635486846163
earthquake,reviewed,4.4,"16 km SSW of Santa María Chico Ometepec, Mexico",980138 160319 10,1635086459369
earthquake,reviewed,4.4,"12 km SSE of La Línea, Mexico",940029 160253 8488,1634847728826
earthquake,reviewed,4.3,"43 km S of Santiago Tepextla, Mexico",98474 159446 10,1634580619650
earthquake,reviewed,4.6,"11 km NW of Pomposo Castellanos, Mexico",939535 166502 13774,1634513192625
earthquake,reviewed,4.3,Gulf of America,924853 195977 10,1633773137280
earthquake,reviewed,4.1,"21 km S of Salina Cruz, Mexico",951792 159815 10,1633669095154
earthquake,reviewed,4.0,"1 km E of El Espinalillo, Mexico",1001129 169846 1419,1633112261796
earthquake,reviewed,4.2,"8 km SE of La Venta, Mexico",947584 165269 9027,1632843665088
earthquake,reviewed,4.4,"61 km SSE of Salina Cruz, Mexico",950013 156538 3696,1632148861198
earthquake,reviewed,4.2,"12 km SW of Chahuites, Mexico",942675 162018 534,1632133967335
earthquake,reviewed,4.4,"5 km NNE of San Isidro Gallinero (El Gallinero), Mexico",997029 169328 258,1632133813617
earthquake,reviewed,4.6,"12 km SSW of Cruz Grande, Mexico",991679 166172 10,1632130592210
earthquake,reviewed,4.8,"5 km WSW of San Baltazar Guelavila, Mexico",963513 167685 4294,1631832324452
earthquake,reviewed,4.4,"58 km SW of San Andrés Playa Encantada (El Podrido), Mexico",999592 162711 10,1631361695534
earthquake,reviewed,4.6,"2 km SW of Tuncingo, Mexico",998069 168307 1982,1631094619625
earthquake,reviewed,4.5,"24 km S of Acapulco de Juárez, Mexico",99915 166312 10,1631079776731
earthquake,reviewed,4.7,"2 km WNW of Texca, Mexico",998449 17018 10,1631069899285
earthquake,reviewed,4.1,"3 km SSW of Acapulco de Juárez, Mexico",999235 168201 10,1631068912462
earthquake,reviewed,4.9,"5 km WSW of Los Órganos de San Agustín, Mexico",998712 16922 10,1631067481352
earthquake,reviewed,7.0,"Acapulco, Mexico",99753 169465 20,1631065667437
earthquake,reviewed,4.2,"1 km NE of Llano Grande, Mexico",994246 169467 35,1631062522263
earthquake,reviewed,4.0,"5 km SSE of Niltepec, Mexico",945932 165232 8179,1630968893088
earthquake,reviewed,4.4,"3 km ESE of San José de Rancho Nuevo (Los Arrieros), Mexico",1009709 215807 10,1630895475441
earthquake,reviewed,3.9,"2 km ESE of Guadalupe, Mexico",1009518 217046 10,1630840063550
earthquake,reviewed,4.1,"6 km W of Santa Rosa, Mexico",101151 215555 1467,1630748306295
earthquake,reviewed,5.0,"1 km NNW of Dehesa, Mexico",950042 17954 12152,1630265365276
earthquake,reviewed,4.5,"9 km NNW of Santa María Colotepec, Mexico",969784 159741 10,1629649580779
earthquake,reviewed,4.1,"40 km SSW of Las Vigas, Mexico",993122 16407 10,1629515877277
earthquake,reviewed,4.4,"91 km SW of Cabeza de Toro, Mexico",942575 152546 4044,1629186600026
earthquake,reviewed,4.4,"47 km SSE of Crucecita, Mexico",959569 153743 10,1629042552615
earthquake,reviewed,4.3,"39 km SSW of El Papayo, Mexico",1003415 166904 10,1629040500046
earthquake,reviewed,4.5,"off the coast of Guerrero, Mexico",1035542 149496 10,1628967055807
earthquake,reviewed,4.3,"26 km NE of Helio García Alfaro, Mexico",941229 174362 16762,1628523114711
earthquake,reviewed,4.7,"1 km NNW of Las Compuertas, Mexico",1000139 172063 3464,1628499798358
earthquake,reviewed,4.1,"29 km SSW of San Francisco del Mar Viejo, Mexico",94753 159896 5833,1628398677157
earthquake,reviewed,4.8,"8 km N of Antón Lizardo, Mexico",960016 191348 775,1628071103096
earthquake,reviewed,4.2,"103 km S of San Francisco del Mar Viejo, Mexico",946685 15293 405,1628033788810
earthquake,reviewed,4.2,"117 km S of San Francisco del Mar Viejo, Mexico",946504 151664 10,1628014500199
earthquake,reviewed,4.9,"31 km W of El Habillal, Mexico",1026613 179541 172,1627599880999
earthquake,reviewed,4.0,"2 km S of San Francisco Nuxaño, Mexico",973396 173623 6856,1626749411238
earthquake,reviewed,4.1,"48 km SSE of Puerto Ángel, Mexico",962494 153018 10,1626728180780
earthquake,reviewed,4.2,"15 km ENE of Donaji, Mexico",949085 172621 60,1626718337859
earthquake,reviewed,4.3,"11 km S of Santa María Zapotitlán, Mexico",958556 160263 3353,1626373704503
earthquake,reviewed,4.1,"6 km SW of Mancuernas, Mexico",981602 163545 10,1626281870999
earthquake,reviewed,4.8,"6 km ENE of Tlahuitoltepec, Mexico",960012 171167 7049,1625864855069
earthquake,reviewed,4.1,"6 km SE of Vicente Guerrero, Mexico",946801 174532 14681,1625301163535
earthquake,reviewed,4.0,"3 km E of Kilómetro 40, Mexico",997361 170539 10,1625290669729
earthquake,reviewed,5.0,"4 km NNE of San Pedro Atoyac, Mexico",979648 165264 10,1625102018950
earthquake,reviewed,4.3,"7 km SW of La Unión, Mexico",1018564 179365 35,1625025243033
earthquake,reviewed,4.2,"0 km WNW of La Unión, Mexico",1018136 179901 35,1625024388843
earthquake,reviewed,4.2,"114 km S of San Francisco del Mar Viejo, Mexico",946656 152014 35,1624983046396
earthquake,reviewed,4.2,"23 km NW of Francisco I. Madero, Mexico",939268 169362 14717,1624942599037
earthquake,reviewed,4.0,"29 km NW of Francisco I. Madero, Mexico",939708 169687 1521,1624569189579
earthquake,reviewed,4.0,"1 km E of Santa María Tiltepec, Mexico",971548 160641 3593,1624374791419
earthquake,reviewed,4.9,"9 km N of San Juan Lachao, Mexico",971273 162481 2512,1624373739525
earthquake,reviewed,4.0,"20 km SSW of Corralero, Mexico",982304 160569 10,1624240852143
earthquake,reviewed,4.4,"28 km S of Corralero, Mexico",981923 159847 10,1624237408363
earthquake,reviewed,4.3,"near the coast of Oaxaca, Mexico",960388 15301 10,1624199376341
earthquake,reviewed,4.1,"66 km SSW of Barra de Tecoanapa, Mexico",990061 159694 10,1624095329363
earthquake,reviewed,4.1,"11 km WNW of Donaji, Mexico",95151 172734 11645,1623639023063
earthquake,reviewed,4.1,"24 km SSE of San Francisco del Mar Viejo, Mexico",945489 160245 7145,1623562256630
earthquake,reviewed,4.1,"55 km SW of Los Mogotes, Mexico",1003984 165474 1484,1623277035798
earthquake,reviewed,4.3,"21 km S of Colonia Juárez, Mexico",950271 160175 10,1622718967453
earthquake,reviewed,4.1,"7 km N of Aguas Blancas, Mexico",1000689 171025 35,1622713995913
earthquake,reviewed,4.1,"13 km SSE of Huapacal 1ra. Sección, Mexico",937273 178064 35,1622338729724
earthquake,reviewed,4.3,"52 km S of San Francisco del Mar Viejo, Mexico",946223 157613 5699,1621510193017
earthquake,reviewed,4.2,"46 km SSE of El Carrizal, Mexico",952951 156567 1334,1621492359903
earthquake,reviewed,4.2,"12 km E of El Bajío, Mexico",949208 168744 10614,1621102886916
earthquake,reviewed,4.3,"44 km S of San Mateo del Mar, Mexico",949302 158152 42,1621076928360
earthquake,reviewed,5.0,"8 km ENE of Aguililla, Mexico",1027126 187614 5779,1620707828861
earthquake,reviewed,4.2,"14 km SSE of Santa María Chimalapa, Mexico",946296 167908 10246,1620455905506
earthquake,reviewed,4.6,"18 km SW of Los Mogotes, Mexico",1001783 168105 10,1620307874744
earthquake,reviewed,4.9,"17 km SW of Infiernillo (Morelos de Infiernillo), Mexico",1020359 181852 488,1619694159897
earthquake,reviewed,4.6,"20 km SE of Arteaga, Mexico",10217 1821 4847,1619694142694
earthquake,reviewed,4.0,"98 km SSW of San José del Progreso, Mexico",980349 152716 10,1619255483610
earthquake,reviewed,4.8,"73 km S of San Francisco del Mar Viejo, Mexico",946418 15568 3772,1619192022717
earthquake,reviewed,4.5,"1 km SW of Tiltepec, Mexico",938776 163827 12972,1618786048984
earthquake,reviewed,4.5,"8 km SE of Venustiano Carranza (Peña Blanca), Mexico",947037 175786 14314,1618673502870
earthquake,reviewed,4.3,"75 km SSW of Santiago Tepextla, Mexico",985973 156709 10,1618514396285
earthquake,reviewed,4.0,"56 km SSW of Copala, Mexico",991701 161338 10,1618480700512
earthquake,reviewed,4.3,"20 km ESE of Aquila, Mexico",1033322 185064 3355,1618407983328
earthquake,reviewed,4.1,"11 km NNW of Las Cañas, Mexico",1020344 186494 4923,1618401573825
earthquake,reviewed,4.7,"15 km W of Aguililla, Mexico",1029347 187464 759,1618158012208
earthquake,reviewed,3.9,"18 km SW of Cabeza de Toro, Mexico",939133 158335 6859,1618119438425
earthquake,reviewed,4.5,"4 km ESE of Santa Teresa, Mexico",1007876 183208 5553,1617844766004
earthquake,reviewed,4.3,"3 km S of Vicente Guerrero, Mexico",947163 174628 1356,1617810552122
earthquake,reviewed,4.5,"29 km S of Puerto Ángel, Mexico",964435 154047 127,1617472740386
earthquake,reviewed,4.0,"13 km NW of Magdalena Tequisistlán, Mexico",957038 164748 4468,1617103234966
earthquake,reviewed,5.7,"6 km NNW of Marquelia, Mexico",988402 166386 10,1616209590645
earthquake,reviewed,4.3,"11 km SE of La Horqueta (Poblado Doce), Mexico",941161 171443 1494,1616160632644
earthquake,reviewed,4.4,"24 km NE of Niños Héroes, Mexico",943149 175701 17887,1615834555960
earthquake,reviewed,4.6,"near the coast of Oaxaca, Mexico",943395 157206 35,1615548351570
earthquake,reviewed,4.1,"3 km NNW of Guadalupe Victoria, Mexico",958645 169213 7695,1615090389270
earthquake,reviewed,4.5,"30 km SW of Santiago Tepextla, Mexico",98644 161372 10,1614869076918
earthquake,reviewed,4.3,"11 km NE of Isla, Mexico",954578 181113 3485,1614864896359
earthquake,reviewed,4.2,"17 km S of Santiago Tepextla, Mexico",984662 161852 10,1614852890572
earthquake,reviewed,4.8,"27 km WNW of Francisco I. Madero, Mexico",93996 16911 16288,1614835288775
earthquake,reviewed,4.0,"54 km SSW of Corralero, Mexico",9838 157795 10,1614685039958
earthquake,reviewed,4.2,"5 km NNE of San Luis San Pedro, Mexico",1008527 173058 10,1614652508462
earthquake,reviewed,4.4,"2 km WNW of Rancho Viejo, Mexico",979878 163456 10,1614639470244
earthquake,reviewed,4.9,"72 km S of San Francisco del Mar Viejo, Mexico",94689 15581 2885,1614072619531
earthquake,reviewed,4.1,"7 km NNW of Vicente Guerrero, Mexico",947498 175575 13964,1613616535934
earthquake,reviewed,4.3,"14 km NNE of Pantla, Mexico",1015626 178495 4566,1613325103349
earthquake,reviewed,4.2,"50 km SSW of Cabeza de Toro, Mexico",940446 15557 6141,1612774573615
earthquake,reviewed,4.2,"6 km S of Tepenixtlahuaca, Mexico",974865 162363 35,1612573803730
earthquake,reviewed,4.3,"13 km WSW of Venustiano Carranza (Peña Blanca), Mexico",948625 175752 12943,1612463786150
earthquake,reviewed,4.0,"20 km S of Santo Domingo Armenta, Mexico",984064 161528 2188,1612424904728
earthquake,reviewed,4.1,"51 km S of San Mateo del Mar, Mexico",949175 157509 3999,1611798109900
earthquake,reviewed,4.2,"6 km ENE of Buena Vista, Mexico",985223 169785 3613,1611585367615
earthquake,reviewed,3.8,"1 km SSW of San Mateo del Mar, Mexico",949863 16193 35,1611498366223
earthquake,reviewed,4.3,"5 km NE of Santo Domingo Zanatepec, Mexico",943036 165136 10994,1611253268240
earthquake,reviewed,3.7,"35 km S of Puerto Ángel, Mexico",965239 153455 10,1611214448520
earthquake,reviewed,4.1,"21 km WSW of Bajos de Chila, Mexico",972879 158179 10,1611058332504
earthquake,reviewed,4.2,"9 km NE of Coyuquilla Norte, Mexico",1009902 174312 2352,1611003523835
earthquake,reviewed,4.0,"32 km S of Puerto Ángel, Mexico",964511 153794 10,1610861399760
earthquake,reviewed,4.1,"2 km ENE of Cuajinicuilapa, Mexico",983882 164821 2656,1610828196192
earthquake,reviewed,4.6,"55 km SE of El Carrizal, Mexico",950595 156814 2087,1610816812017
earthquake,reviewed,4.6,"86 km SW of Papanoa, Mexico",1016499 168059 10,1610163213201
earthquake,reviewed,4.3,"2 km SE of Aguas Calientes, Mexico",996234 168231 10,1608977755223
earthquake,reviewed,4.1,"3 km NW of Arriaga, Mexico",939196 162601 10292,1608812225882
earthquake,reviewed,4.3,"2 km N of San Juan Mazatlán, Mexico",954471 170501 10572,1608732010153
earthquake,reviewed,4.6,"5 km NW of Encinal Colorado, Mexico",951482 170431 1078,1608253619444
earthquake,reviewed,4.0,"43 km SW of Montecillos, Mexico",987751 160994 10,1608134003344
earthquake,reviewed,4.1,"38 km S of El Coyul, Mexico",957553 155738 10,1608005110879
earthquake,reviewed,4.3,"7 km N of Cuauhtémoc, Mexico",948853 17173 1259,1607975521232
earthquake,reviewed,5.4,"18 km ESE of El Carrizal, Mexico",952266 160067 2886,1607450202337
earthquake,reviewed,4.2,"35 km SW of Doctor Belisario Domínguez (La Barra), Mexico",938999 156312 6715,1606743970213
earthquake,reviewed,4.4,"25 km NE of La Horqueta (Poblado Doce), Mexico",940182 173513 1749,1606189740656
earthquake,reviewed,4.6,"17 km SSE of San Francisco Ixhuatan, Mexico",944255 162043 7752,1605861833570
earthquake,reviewed,4.1,"90 km S of San Francisco del Mar Viejo, Mexico",945561 154205 35,1605657467435
earthquake,reviewed,4.3,"85 km S of San Francisco del Mar Viejo, Mexico",945526 15465 35,1605657354239
earthquake,reviewed,4.1,"10 km NNE of Niltepec, Mexico",945819 166577 10,1605621892026
earthquake,reviewed,4.4,"7 km SW of Santa María Zapotitlán, Mexico",959076 160854 3879,1605560301499
earthquake,reviewed,4.4,"37 km S of Colonia Juárez, Mexico",950273 15875 2625,1605182296512
earthquake,reviewed,4.5,"286 km SSW of Playa Azul, Mexico",1036117 156935 10,1604891900732
earthquake,reviewed,4.2,"36 km SSW of Santa María Chico Ometepec, Mexico",981479 158949 10,1604730635229
earthquake,reviewed,4.2,"20 km SW of San Jeronimito, Mexico",1014561 174138 10,1604287603880
earthquake,reviewed,4.4,"9 km SW of Corralero, Mexico",982552 161868 1257,1603993024176
earthquake,reviewed,4.4,"9 km SSE of San Isidro Apango, Mexico",963157 157315 182,1603612736240
earthquake,reviewed,3.8,"4 km SSE of Reforma de Pineda, Mexico",944384 163697 8145,1603331182097
earthquake,reviewed,4.7,"9 km SE of Tequesquitlán, Mexico",1044515 193331 3277,1602435299733
earthquake,reviewed,4.1,"11 km WSW of San Bartolo Yautepec, Mexico",960721 163979 5545,1602364211869
earthquake,reviewed,4.4,"12 km S of San Carlos Yautepec, Mexico",961233 163857 6483,1602348459710
earthquake,reviewed,4.2,"10 km SE of Vicente Guerrero, Mexico",946388 174338 13579,1602032030274
earthquake,reviewed,4.0,"2 km SE of Pluma Hidalgo, Mexico",96404 159076 2813,1601965191214
earthquake,reviewed,4.1,"27 km N of El Súchil, Mexico",1006425 174751 10,1601782578960
earthquake,reviewed,4.2,"2 km N of San Pedro Ocotepec, Mexico",958419 169751 10,1601624120124
earthquake,reviewed,4.5,"20 km SSE of Santa María Chico Ometepec, Mexico",979285 159947 2008,1601335640878
earthquake,reviewed,4.3,"10 km NE of Vicente Guerrero, Mexico",946384 175576 1535,1601310107736
earthquake,reviewed,4.2,"42 km S of El Coyul, Mexico",958188 155296 10,1600937210931
earthquake,reviewed,4.4,"35 km SSW of La Gloria, Mexico",941964 158366 7135,1600919721238
earthquake,reviewed,4.2,"96 km SW of Cabeza de Toro, Mexico",943083 152342 305,1600330642347
earthquake,reviewed,4.3,"30 km SSW of San José del Progreso, Mexico",977931 158343 1995,1600188549703
earthquake,reviewed,4.0,"4 km WNW of La Venta, Mexico",948535 165847 9643,1600064941402
earthquake,reviewed,3.7,"1 km SSE of San Pedro Cacahuatepec, Mexico",996648 168023 10,1599990849191
earthquake,reviewed,4.4,"17 km SSE of Crucecita, Mexico",960775 15625 1664,1599643002822
earthquake,reviewed,4.1,"75 km SSE of El Carrizal, Mexico",950096 154944 35,1598833707087
earthquake,reviewed,4.4,"15 km SW of Sector H Tres, Mexico",962641 156902 506,1598473923877
earthquake,reviewed,4.4,"5 km SW of San Miguel del Puerto, Mexico",962068 158817 10,1598038595054
earthquake,reviewed,4.8,"120 km SSW of Santa María Chico Ometepec, Mexico",98358 1515 10,1597695299508
earthquake,reviewed,4.3,"12 km SW of Ixtapa, Mexico",1017344 175947 2784,1597326223355
earthquake,reviewed,4.1,"20 km S of Salina Cruz, Mexico",951859 159875 10,1596767010273
earthquake,reviewed,4.6,"51 km W of El Habillal, Mexico",1028577 179876 10,1596437211169
earthquake,reviewed,4.3,"99 km S of San Mateo del Mar, Mexico",948336 153258 35,1596237754673
earthquake,reviewed,4.1,"47 km S of Sector H Tres, Mexico",960688 153399 10,1596158359899
earthquake,reviewed,4.3,"12 km SE of Suchilapan del Río, Mexico",949218 172972 13078,1595989812665
earthquake,reviewed,4.4,"10 km SE of Poblado 10, Mexico",943837 172062 14316,1595975387220
earthquake,reviewed,5.5,"26 km SSE of Crucecita, Mexico",960043 155641 11,1595560790979
earthquake,reviewed,4.2,"28 km SSW of Huachichil, Mexico",1009265 249708 10,1595358561606
earthquake,reviewed,4.2,"15 km S of Salina Cruz, Mexico",952136 160325 35,1595069989920
earthquake,reviewed,4.3,"22 km ENE of Petatlán, Mexico",1010835 176345 35,1594699980807
earthquake,reviewed,4.7,"182 km SSW of Barra de Navidad, Mexico",105397 177107 10,1594566577090
earthquake,reviewed,4.2,"2 km SW of San Jeronimito, Mexico",1013603 17552 35,1594524796408
earthquake,reviewed,4.2,"186 km SSW of Barra de Navidad, Mexico",1051504 175781 10,1594446819590
earthquake,reviewed,4.5,"14 km SSW of Los Mogotes, Mexico",10014 168232 1573,1594228969171
earthquake,reviewed,4.3,"6 km ENE of Crucecita, Mexico",960801 157916 2774,1593953931441
earthquake,reviewed,4.5,"near the coast of Oaxaca, Mexico",962131 156545 10,1593826160744
earthquake,reviewed,4.4,"11 km NE of El Papayo, Mexico",1001783 171092 3481,1593743623698
earthquake,reviewed,4.9,"10 km SSE of La Reforma, Mexico",978039 165395 829,1593706675106
earthquake,reviewed,4.9,"3 km SW of San Agustín Loxicha, Mexico",966396 159904 2147,1593633248627
earthquake,reviewed,4.5,"22 km SE of Crucecita, Mexico",959847 156277 10,1593613910442
earthquake,reviewed,4.3,"8 km SSW of Acaxtlahuacán de Albino Zertuche, Mexico",985747 179501 5412,1593489952650
earthquake,reviewed,4.4,"3 km NNE of Benito Juárez, Mexico",963099 159084 20,1593029182566
earthquake,reviewed,4.3,"10 km SE of Crucecita, Mexico",960764 156888 1771,1593021666699
earthquake,reviewed,4.1,"1 km WSW of San Miguel Figueroa, Mexico",964198 15778 10,1592970281465
earthquake,reviewed,4.0,"3 km WNW of Santa María Xadani, Mexico",961057 159654 10,1592969225138
earthquake,reviewed,4.5,"8 km ENE of Santa María Xadani, Mexico",95996 159773 10,1592968280289
earthquake,reviewed,5.4,"4 km ESE of San Miguel Figueroa, Mexico",963698 157688 421,1592965999930
earthquake,reviewed,4.2,"8 km SSW of Puerto Ángel, Mexico",965216 155938 10,1592947666068
earthquake,reviewed,4.6,"15 km E of Crucecita, Mexico",959901 157442 10,1592945671008
earthquake,reviewed,5.0,"16 km S of El Coyul, Mexico",957891 157674 10,1592936827840
earthquake,reviewed,4.0,"28 km SSW of Puerto Ángel, Mexico",965895 154288 10,1592934735087
earthquake,reviewed,4.2,"4 km N of San Juan Ozolotepec, Mexico",962606 161743 10,1592934322671
earthquake,reviewed,4.6,"16 km SSW of El Coyul, Mexico",958841 157814 10,1592929863574
earthquake,reviewed,4.3,"61 km S of Sector H Tres, Mexico",960991 152107 10,1592929456397
earthquake,reviewed,4.3,"12 km SW of El Coyul, Mexico",958784 158265 1661,1592929223182
earthquake,reviewed,7.4,"9 km SE of Santa María Xadani, Mexico",960077 158861 20,1592926144350
earthquake,reviewed,4.3,"8 km W of Hermanos Cedillo, Mexico",946945 172421 1381,1592903233069
earthquake,reviewed,4.9,"10 km SSE of Asunción Tlacolulita, Mexico",956869 16208 35,1592875038161
earthquake,reviewed,4.3,"3 km WSW of El Ciruelo, Mexico",982829 16306 10,1592583126204
earthquake,reviewed,4.2,"86 km S of San Francisco del Mar Viejo, Mexico",945745 15454 3537,1592076622258
earthquake,reviewed,4.1,"102 km SSW of Cabeza de Toro, Mexico",943072 151583 3526,1591520751644
earthquake,reviewed,4.2,"80 km SSW of La Barra de Colotepec, Mexico",972094 15117 10,1591321572068
earthquake,reviewed,4.1,"102 km SW of Cabeza de Toro, Mexico",943984 152256 35,1591039695135
earthquake,reviewed,4.0,"30 km SW of San Luqueño, Mexico",940669 158353 6465,1590801841303
earthquake,reviewed,4.2,"4 km SE of Francisco I. Madero, Mexico",937226 167801 15589,1590726525996
earthquake,reviewed,4.5,"65 km SSE of San Mateo del Mar, Mexico",948164 156446 3895,1590682542764
earthquake,reviewed,4.3,"88 km SSE of El Carrizal, Mexico",951389 153056 10,1590671185480
earthquake,reviewed,4.1,"81 km SSE of El Carrizal, Mexico",951143 1538 1757,1590552063282
earthquake,reviewed,4.1,"1 km NW of Suchilapan del Río, Mexico",949967 173969 12194,1590316350780
earthquake,reviewed,4.3,"8 km E of Suchilapan del Río, Mexico",949081 173773 12416,1590124992430
earthquake,reviewed,4.1,"69 km SSE of San Mateo del Mar, Mexico",948483 155989 35,1590040756924
earthquake,reviewed,4.9,"63 km SSW of San Francisco del Mar Viejo, Mexico",947523 156657 2614,1590035332851
earthquake,reviewed,4.0,"17 km SSW of Acapulco de Juárez, Mexico",999524 16695 10,1589194082653
earthquake,reviewed,4.1,"40 km SW of Santiago Tepextla, Mexico",987191 160837 10,1588664482067
earthquake,reviewed,4.1,"13 km N of Zacatal, Mexico",952286 170632 11392,1588456928013
earthquake,reviewed,4.1,"53 km S of San Francisco del Mar Viejo, Mexico",947114 157516 35,1588072732525
earthquake,reviewed,4.0,"14 km S of Palos Blancos, Mexico",101346 174315 1685,1587716514395
earthquake,reviewed,4.0,"4 km SSW of San Miguel Quetzaltepec, Mexico",957792 169327 10,1587516608153
earthquake,reviewed,4.2,"90 km S of San Francisco del Mar Viejo, Mexico",946018 154131 3462,1587307577542
earthquake,reviewed,4.0,"4 km WSW of Asunción Ixtaltepec, Mexico",951002 164927 35,1587284555842
earthquake,reviewed,4.0,"17 km SSE of Salina Cruz, Mexico",951255 160279 35,1587280328198
earthquake,reviewed,4.2,"23 km NNE of Paso Nacional, Mexico",956667 189686 10,1586757644209
earthquake,reviewed,4.1,"44 km SSW of Cabeza de Toro, Mexico",93978 15585 5227,1586316760650
earthquake,reviewed,4.8,"11 km NNW of Coyuquilla Norte, Mexico",1010968 174725 10,1586224335511
earthquake,reviewed,4.1,"4 km SW of Santa María Acatepec, Mexico",97547 161208 2002,1585854934418
earthquake,reviewed,4.2,"8 km NNE of San Miguel del Puerto, Mexico",961421 159941 35,1585744799543
earthquake,reviewed,4.7,"17 km SSW of Marquelia, Mexico",988845 164346 10,1585544898698
earthquake,reviewed,4.0,"34 km SSW of Cruz Grande, Mexico",992527 164354 10,1584816606403
earthquake,reviewed,4.8,"2 km WSW of Santa María Guenagati, Mexico",953769 167315 10,1584695011235
earthquake,reviewed,4.3,"7 km NNW of San Francisco Cozoaltepec, Mexico",967442 158822 1224,1583945362653
earthquake,reviewed,4.3,"4 km S of Quelové, Mexico",966706 159417 1102,1583934643693
earthquake,reviewed,4.5,"8 km NNW of María Lombardo de Caso, Mexico",954671 175168 512,1583909025151
earthquake,reviewed,3.3,"1 km NW of Guadalajara, Mexico",1033992 206762 10,1583797795281
earthquake,reviewed,4.2,"35 km SE of Santiago Astata, Mexico",954573 157452 10,1583639569138
earthquake,reviewed,4.3,"96 km SSW of La Gloria, Mexico",944507 153414 3888,1583613030931
earthquake,reviewed,4.2,"132 km SSW of Barra de Navidad, Mexico",1051036 180791 10,1583214196459
earthquake,reviewed,4.2,"5 km SSW of Ometepec, Mexico",984274 166449 10,1583031691171
earthquake,reviewed,4.4,"12 km SSW of Salina Cruz, Mexico",952188 160654 10,1582706004615
earthquake,reviewed,4.3,"14 km S of Salina Cruz, Mexico",952189 160434 10,1582705433686
earthquake,reviewed,4.2,"147 km SW of Barra de Navidad, Mexico",10555 18159 10,1582389803542
earthquake,reviewed,4.7,"12 km N of El Ticui, Mexico",1004434 173288 3157,1582249694355
earthquake,reviewed,4.0,"70 km SSE of El Carrizal, Mexico",950515 155164 35,1582169964690
earthquake,reviewed,4.2,"10 km NW of Coahuayutla de Guerrero, Mexico",1018168 183724 5833,1581493268950
earthquake,reviewed,4.2,"30 km SW of La Gloria, Mexico",942601 159162 7811,1581284029014
earthquake,reviewed,4.1,"47 km WSW of Ixtapa, Mexico",1020552 175066 1995,1581265177303
earthquake,reviewed,3.9,"60 km SSW of Corralero, Mexico",984601 157551 10,1581263857614
earthquake,reviewed,4.2,"21 km SSW of Los Mogotes, Mexico",1001174 167516 10,1580432939359
earthquake,reviewed,4.3,"9 km SSW of Acapulco de Juárez, Mexico",999292 167697 10,1580368141467
earthquake,reviewed,4.0,"31 km SSW of Colonia Luces en el Mar, Mexico",1001306 166629 10,1580367712687
earthquake,reviewed,5.2,"1 km W of El Conchero, Mexico",999791 169407 1359,1580366842416
earthquake,reviewed,4.8,"2 km WSW of Colonia Luces en el Mar, Mexico",1000341 169133 10,1580339867302
earthquake,reviewed,4.1,"3 km E of San Pedro Comitancillo, Mexico",951217 164936 10,1580216198988
earthquake,reviewed,4.8,"6 km NE of San Juan Lachao, Mexico",970739 161964 35,1579862870807
earthquake,reviewed,4.7,"18 km SSE of Hermanos Cedillo, Mexico",945653 170888 12812,1579600156030
earthquake,reviewed,4.5,"76 km SSE of El Carrizal, Mexico",950032 154866 2387,1579539362322
earthquake,reviewed,4.0,"3 km WSW of Asunción Ixtaltepec, Mexico",950955 164899 10,1579446261219
earthquake,reviewed,4.0,"22 km NE of Niños Héroes, Mexico",943766 176021 17448,1579400024633
earthquake,reviewed,5.0,"1 km SE of Santiago Laollaga, Mexico",951975 165778 685,1579227065496
earthquake,reviewed,5.2,"6 km NE of Ixtepec, Mexico",950581 165949 1746,1579226841193
earthquake,reviewed,4.1,"9 km E of San Mateo del Mar, Mexico",94896 162034 5653,1579215550491
earthquake,reviewed,4.1,"7 km SSW of Los Mogotes, Mexico",1001092 168785 10,1579085138215
earthquake,reviewed,5.0,"6 km ENE of San Juan Colorado, Mexico",979016 164901 32,1579076127440
earthquake,reviewed,4.8,"3 km SE of Pinotepa Nacional, Mexico",980329 163194 1003,1579074273690
earthquake,reviewed,4.2,"53 km SSE of San Mateo del Mar, Mexico",948589 157432 35,1578899225645
earthquake,reviewed,4.3,"17 km S of Santo Domingo Armenta, Mexico",983731 161781 10,1578814987994
earthquake,reviewed,4.8,"2 km NE of El Ciruelo, Mexico",982422 16335 2203,1578752522982
earthquake,reviewed,5.6,"101 km SW of Barra de Navidad, Mexico",1052328 184552 10,1578669681632
earthquake,reviewed,4.2,"83 km SW of Cabeza de Toro, Mexico",942184 153063 35,1578492422225
earthquake,reviewed,5.9,"3 km W of Reforma de Pineda, Mexico",94489 164011 87,1578199249332
earthquake,reviewed,4.7,"4 km S of Campo Acosta, Mexico",1052572 197318 35,1577678493260
earthquake,reviewed,4.4,"11 km NNE of San Juan Mazatlán, Mexico",953857 171209 10584,1576987300879
earthquake,reviewed,4.5,"3 km WSW of Tulimán, Mexico",992832 180146 4356,1576505234362
earthquake,reviewed,4.5,"near the coast of Guerrero, Mexico",1012083 179259 35,1575929653946
earthquake,reviewed,4.4,"2 km NE of Zacatal, Mexico",951881 169602 11045,1575850937449
earthquake,reviewed,4.1,"112 km S of San Francisco del Mar Viejo, Mexico",946879 152201 10,1575682846615
